,0,1
0,fockers fuel festive film chart comedy meet the fockers topped the festive box office in north america  setting a new record for christmas day.  the sequel took $44.7m (£23.2m) between 24 and 26 december  according to studio estimates. it took $19.1m (£9.9m) on christmas day alone  the highest takings on that day in box office history. meet the fockers is the sequel to ben stiller comedy meet the parents  also starring robert de niro  blythe danner  dustin hoffman and barbra streisand. despite the success of meet the fockers  takings were down 26.5% on 2003 s figures - which was blamed on christmas falling over a weekend this year.   when christmas falls on a weekend  it s bad for business   said paul dergarabedian  president of exhibitor relations  which compiles box office statistics. the weekend s top 12 films took an estimated $121.9m (£63.3m)  compared with $165.8m (£86.1m) last year  when the third lord of the rings film dominated the box office. meet the fockers knocked last week s top film  lemony snicket s a series of unfortunate events  down to third place  with $12.5m (£6.5m). comedy fat albert - co-written by bill cosby - entered the chart in second place after opening on christmas day  taking $12.7m (£6.6m). the aviator  starring leonardo dicaprio as howard hughes  took $9.4m after expanding from 40 to 1 796 cinemas on christmas day.,entertainment
1,tory candidate quits over remark a conservative election challenger is quitting after being quoted as wanting a  period of creative destruction in the public services .  danny kruger  who also works in the tory research unit  had been due to take on tony blair in sedgefield. he says his remark last week was misrepresented but he will not contest the election for fear of damaging the conservative cause. tory leader michael howard accepted his decision  with regret . mr kruger was quoted in the guardian newspaper saying:  we plan to introduce a period of creative destruction in the public services.   in a statement  the party said the comment had been taken out of context.  he fully supports the party s policies on  and approach to  the public services   said the statement.  however  in order to avoid any further misrepresentation of his views and any damage to the party  he has decided not to stand in the sedgefield constituency at the next election.  mr kruger is continuing in his job at the tory campaign headquarters. labour election coordinator alan milburn claimed mr kruger had exposed the tory agenda for £35bn of cuts to public services. mr milburn said:  he is not some unknown hopeful fighting an unwinnable seat. he is a man who has worked at the heart of conservative policy development...  his claim that the tories were planning  a period of creative destruction in the public services  is not a rogue claim.  it is the authentic and shocking voice of the conservative party. it reveals the true picture of what they would do.,politics
2,bath faced with tindall ultimatum mike tindall s agent has warned bath they have until next week to improve their contract offer to the england man or risk losing him to a rival club.  dipo alli says he has received an offer for tindall which dwarfs bath s deal and that two other clubs want to talk.  mike does not want to go into the six nations worrying about where he will be playing his club rugby next season   alli told the guardian newspaper.  it is up to (bath owner) andrew brownsword. he has to make it happen.  tindall is out of contract at the end of the season but it is understood that brownsword is unwilling to break the club s salary structure to accommodate the 26-year-old s demands. but alli insists the player is worth more than bath have put on the table.  mike has been at bath for eight years and wants to remain with the club and his demands are anything but excessive   the agent added.  but brownsword has to recognise mike s value and we want to resolve things by the end of next week.,sport
3,chancellor rallies labour voters gordon brown has issued a rallying cry to supporters  warning the  stakes are too high  to stay at home or protest vote in the next general election.  the chancellor said the poll - expected to fall on 5 may - would give a  clear and fundamental  choice between labour investment and tory cuts. he told his party s spring conference the tories must not be allowed to win. the conservatives and lib dems insisted that voters faced higher taxes and means-testing under labour.  to a packed audience at gateshead s sage centre  mr brown accused shadow chancellor oliver letwin of plotting cuts that were the equivalent of sacking every teacher  gp and nurse in the country. laying into the conservative s record in government he said:  i give you this promise - with labour  britain will never return to the mistakes of erm and 10% inflation  15% interest rates  £3bn in lost reserves  250 000 repossessed  one million in negative equity and three million unemployed.  never again tory boom and bust.   this will be the central dividing line at the election  between a conservative party taking britain back and planning deep cuts of £35bn in our services  and a labour government taking britain forward  which on a platform of stability will reform and renew our hospitals  schools and public services and  i am proud to say  spend by 2008 £60bn more.  turning to the economy  the chancellor promised to continue economic stability and growth in a third term in power.  he also pledged to continue the fight against child and pensioner poverty. and he promised help to get young people on the property ladder.  my message to the thousands of young couples waiting to obtain their first home is that housing is rightly now at the centre of our coming manifesto   he said.  and the next labour government will match our low mortgage rates with a new first-time buyers  initiative.  in the speech  which prompted a standing ovation  he also promised to end teenage unemployment within the next five years.  he also highlighted plans for 100% debt relief for the world s poorest countries  a national minimum wage for 16 and 17-year-olds  the creation of a network of children s centres and flexibility in maternity leave. responding to the speech  shadow chief secretary to the treasury  george osborne  said:  this was more talk from gordon brown.  we ve heard it all before. instead of talking about the future he kept on talking about the past.  he completely failed to say which taxes he would put up to fill the black hole in his spending plans.  there will be a simple choice at the election - value for money and lower taxes with the conservatives  or more waste and higher taxes under tony blair and gordon brown.   liberal democrat shadow chancellor vince cable warned the picture was not as rosy as mr brown would like to portray it.  for all his trumpeting of labour s management of the economy  gordon brown s record is very mixed   he said.  gordon brown has created a system of massive centralisation and bureaucracy  a system which subjects millions of people to means testing  and a system of taxation which is extremely complex.  for all his positive words  gordon brown is faced with economic problems looming on the horizon  not least the unprecedented levels of personal debt facing the nation.  also in gateshead  the prime minister took questions sent in by e-mail  text message and telephone as part of labour s attempt to engage the public in their campaign. mr blair told the audience he believed the iraq war would have made britain a safer place if its emerging democracy succeeded and that he wanted to bring troops home as soon as possible  but not before the job was done. he also said he wanted to carry on as pm  because i still think that there are big changes our country needs .,politics
4,young debut cut short by ginepri fifteen-year-old donald young s first appearance in an atp tennis tournament proved brief as the teenager went out in round one of the san jose open.  young shot to the top of the junior world rankings when he won the boys  singles at january s australian open. but the wildcard entry was dispatched by fellow american robby ginepri in straight sets  6-2 6-2  in california. despite that he was happy with his tour debut.  it was fun. i had my chances  but they didn t come through   he said. young  who beat two players ranked in the top 200 when he was just 14  was only 2-1 down in the first set before losing 10 of the next 13 games. and ginepri - six years older than the youngest player to ever win a junior slam and top the global standings - admitted he was impressed.   he s very talented   said ginepri.  he s got a long future ahead of him.  being left-handed  he was very quick around the court.  his serve is a little deceptive. he came into the net and volleyed better than i thought.  earlier  south korean hyung-taik lee defeated american jan-michael gambill 6-3 7-6 (7-4). american kevin kim defeated jan hernych of the czech republic 7-5 6-3  canadian qualifier frank dancevic downed american jeff morrison 4-6 7-6 (7-3) 6-0  and denmark s kenneth carlsen beat irakli labadze of the republic of georgia 6-7 (4-7) 6-2 6-3. top seed andy roddick launches his defence of the title on wednesday against qualifier paul goldstein. second seed andre agassi opens his campaign on tuesday against wildcard bobby reynolds  last year s us collegiate champion. agassi has won the san jose five times  but his run of three straight titles ended last year when he fell to mardy fish in the semi-finals. fish went on to lose to roddick in the final.,sport
5,s korean lender faces liquidation creditors of south korea s top credit card firm have said they will put the company into liquidation if its ex-parent firm fails to back a bail-out.  lg card s creditors have given lg group until wednesday to sign up to a $1.1bn rescue package. the firm avoided bankruptcy thanks to a $4.5bn bail-out in january 2004  which gave control to the creditors. lg group has said any package should reflect the firm s new ownership  and it will not accept an unfair burden. at least seven million people in south korea use lg card s plastic for purchases.  lg card s creditors have threatened parent group lg group with penalties if it fails to respond to their demands.   creditors would seek strong financial sanctions against lg group if lg card is liquidated   said yoo ji-chang  governor of korean development bank (kdb) - one of the card firm s major creditors. lg group has said providing further help to the credit card issuer could hurt its corporate credibility and could spark shareholder lawsuits. it says it wants  fair and reasonable guidelines  on splitting the financial burden with the creditors  who now own 99.3% of lg card. the creditors have asked the government to mediate to avoid any risk to the stability of financial markets  kdb said. analysts believe a compromise is likely.  lg group knows the impact on consumer demand and the national economy from a liquidation of lg card   said kim yungmin  an equity strategist at dongwon investment trust management.  lg card almost collapsed in 2003 due to an increase in overdue credit card bills after the bursting of a credit bubble. the firm returned to profit in september 2004  but now needs a capital injection to avoid being delisted from the korea stock exchange. the exchange can delist a company if its debt exceeds its assets for two years running. lg card s creditors fear that such a move would triggered massive debt redemption requests that could bankrupt the firm  which owes about $12.05bn.  eventually  lg group will have to participate  but they have been stalling to try to earn better concessions   said mr kim.,business
6,us to rule on yukos refuge call yukos has said a us bankruptcy court will decide whether to block russia s impending auction of its main production arm on thursday.  the russian oil firm has filed for bankruptcy protection in the us in an attempt to halt the forced sale. however  judge letitia clark said the hearing would continue on thursday when arguments in the case would be heard. russian authorities are due to auction off yuganskneftegas on 19 december to pay a huge tax bill sent to yukos.  russian prosecutors are forcing the sale of the firm s most lucrative asset yuganskneftegas to help pay a $27bn (£14bn) back tax bill  which they claim is owed by yukos.  filing for bankruptcy protection in the us was  a last resort to preserve the rights of our shareholders  employees and customers   said yukos chief executive steven theede. the company added it had opted to take action through american courts as us bankruptcy law gives worldwide jurisdiction over a debtor company s property and because it was seeking a judiciary willing to protect the value of shareholders  investments. however  as the firm is based in russia and has no significant us assets  lawyers are unsure of the outcome of the case.  we are here to stop 60% of our body from being cut off on sunday   zack clement  a lawyer for yukos  told judge clark in an emergency hearing in houston  texas  on wednesday. as well as the bid to get chapter 11 bankruptcy - which protects firms from creditors  allowing them to continue trading as they restructure their finances - the group also made a claim for damages against the russian government. yukos asked the houston court to order russia to arbitration so that it can press claims for billions of dollars in damages over a  campaign of illegal  discriminatory and disproportionate  tax claims. mr clement said that under russian law  the russian government was obliged to enter into arbitration as set out in international law.  he added that the opening bid for the firm s yuganskneftgas unit was $8bn - less than half of the $20bn that yukos advisers say it is worth.  we believe the only significant bidder at the auction on sunday is gazprom   he said  referring to russia s natural gas giant. yukos maintains that the forced auction is illegal and  will cause the company to suffer immediate and irreparable harm.  many commentators believe the russian government s aggressive pursuit of yukos is a politically-motivated response to the political ambitions of its former chief executive  mikhail khodorkovsky. mr khodorkovsky  who had funded liberal opposition groups  was arrested in october last year on fraud and tax evasion charges and is still in jail analysts believe that if its production unit is auctioned off  it is likely to be bought up by a government-backed firm  like gazprom  effectively bringing a large chunk of russia s lucrative oil and gas industry back under state control.,business
7,mobile audio enters new dimension as mobile phones move closer to being a ubiquitous  all-in-one media player  audio is becoming ever more important. but how good can that sound be from such a small device   the sound of a buzzing bee jumps from left to right before disappearing around the back of my head. the surround sound demo is unremarkable when heard on a multi-speaker home cinema system but startling when emerging from a small mobile phone. british firm sonaptic is one of a number of companies to have developed 3d audio technology that emerges from stereo speakers. firms am3d and srs both offer stereo-widening technology for mobile phones. but sonaptic s managing director david monteith says his firm is the only company to offer positional 3d audio on a mobile.   there are quite a few basic technologies out there  making the sound seem a bit bigger  headphones a bit nicer.   no-one has really tried before to make proper 3d positional audio - where an individual channel can be moved around.  sonaptic has been working with japanese mobile network ntt docomo to set standards for 3d audio on mobile phones. in the last few months handsets from nec  fujitsu and mitsubishi have been released on to the japanese marker which have chips produced by yamaha and rohm with sonaptic s technology.  the technology has been around on pcs and games consoles for some time but what we are doing is making it more efficient so it can go on a small consumer device like a mobile phone   said mr monteith.  the technology works through applying the science of psychoacoustics and grew out of medical research done by the company s research director dr alastair sibbald.  we are basically trying to fool your ears into thinking sound is coming from areas it actually isn t.  your brain uses certain bits of information which we are effectively synthesising on a mobile phone handset.  the structure of the ear works as a 3d encoder for sound - helping the brain understand from where sound is emanating. sonaptic s audio processing algorithms mimic that 3d encoding  giving the impression that sound is coming from the left  right  and behind a listener when in fact it is coming from a single source. mr montieth says:  if the sound is off to one side it will get to one ear before the other - if it is on the right it has to bend around your head to get to your left ear.   the shape of your ear causes differences in sound from one ear to the other. we are synthesising those differences.  sonaptic hopes the technology will have a big impact in the growing market of mobile gaming and music downloading.  handhelds often have limitations - screens will be small by definition.  if you want to get impact from media you are running - either a movie  a game or watching tv - if you want it to be more immersive then our technology can help.  a fishing game is the first title to use the technology  creating a 3d sound field while the gamer plays. driving games and shoot  em ups using the technology are in development. the technology can also be used for music - giving songs a much more expansive and immersive feel. sonaptic offers its technology on a chip or in software and is about to release a new version which significantly improves the efficiency of the audio processing.  it s important we only use 10 or 15% of the processor otherwise you won t be able to play a game on the handset   explained mr montieth. the company is now looking to the us and european markets  where it has been working with network vodafone.  we have focused first on japan because it has a very advanced mobile phone market.  we knew japan would be the first place to have the handsets that could use our technology.  there should be handsets out in the uk in the next six months.,tech
8,actress roberts takes spider role actress julia roberts will play the part of a spider in a new film version of children s classic charlotte s web.  she will voice charlotte  who teams up with a girl to save their friend wilbur the pig  in the story by eb white. the film - a mix of live action and animation - will be roberts  first project since the birth of her twins  hazel and phinnaeus  two months ago. oprah winfrey will voice a goose  john cleese will voice a sheep and steve buscemi a rat in the 2006 film.  ten-year-old dakota fanning will play fern  the girl at the centre of the story  in the film to be directed by 13 going on 30 film-maker gary winick. filming is due to begin in melbourne  australia  later this month. charlotte s web has sold 45 million copies since it was published in 1952. an animated version was made in 1973 but this will be the first live action film. the actor who will voice wilbur the pig has yet to be revealed.,entertainment
9,us prepares for hybrid onslaught sales of hybrid cars in the us are set to double in 2005  research suggests.  research group jd power estimates sales will hit 200 000 in 2005  despite higher prices and customer scepticism. carmakers are starting to build hybrid sports utility vehicles (suvs)  the four-wheel-drive vehicles which now dominate the us car market. hybrids cut both petrol consumption and emissions by combining a petrol engine with an electric motor constantly kept charged by extra engine power. several jurisdictions  notably the state of california  mandate low emissions for new cars. equally  the rise in oil prices over the past year has sparked hopes that consumers may be tempted by potential savings of a few hundred dollars a year on fuel.  at the detroit motor show  a range of manufacturers are prominently displaying their hybrid credentials. toyota has led the market to date with the prius  popularised by a number of celebrities keen to burnish their  green  credentials. in april it will launch a hybrid version of its highlander suv  with an suv from its luxury lexus marque due later in the year.  honda has three hybrids on the market  and between them the two japanese carmakers sold more than 80 000 units last year. ford  which has sold 4 000 of its first hybrid since its launch in august  is bringing a hybrid suv - the mariner - to market a year ahead of schedule  with plans for three more models by 2008. gm has a hybrid pickup on the market and is showing two concept suvs in detroit. even sports car maker porsche may join the race  although it insists it is still considering whether to hybridise its cayenne suv.  others remain more sceptical. nissan has bought toyota s hybrid technology  but plans to bring out its first model only in 2006.  we want to make sure we are not concentrating on one technology   nissan chief executive carlos ghosn said.  we will not be surprised by any acceleration or deceleration in the hybrid market.  volkswagen  meanwhile  says it will focus on clean-burning diesel engines instead. and some watchers point out that the price tag on a hybrid - upwards of $3 000 above that of an equivalent normal-engined car  and suspicion of the technology - may still cool its attraction.  the average consumers aren t willing to pay that premium for a car they won t drive more than six years   said anthony pratt from jd power.,business
